"URT Data for 23 Cities, 2015-2024",,,,,,,,,
Year,DMU,"Number of
 assigned vehicles",Operating kilometers,"Total operational 
energy consumption","Passenger 
traffic volume",CE,GDP,"Average daily number of 
actual transactions","Operating mileage
growth rate"
2015,Beijing,839,50909,158585,341610,884904.3,24779.1,631,7539
2016,Beijing,844,54357,134253.59,365929.2,749135.0322,27041.2,650.4,7814
2017,Beijing,835,56736.6,181776.08,377790.6,1014310.526,29883,685.1,8194
2018,Beijing,977,59759.5,148645.23,384841.7,829440.3834,33106,713,9240
2019,Beijing,1050,65592.4,204845.17,396235.1,1143036.049,35445.1,771.8,10278
2020,Beijing,1108,67257,218121.5,229398.4,1217117.97,35943.3,799.1,10367
2021,Beijing,1165,66272.1,214993.8,306782.4,1199665.404,41045.6,856.2,10573
2022,Beijing,1189,68728.11,218361.7,226298.22,1218458.286,41540.9,868.37,9723
2023,Beijing,1207,74397.09,237038.2,345294.26,1322673.156,43760.7,907.08,10033
2024,Beijing,1282,76552.29,244559.1,362126.58,1364639.778,49843.1,952.29,11046
2015,Tianjin,113,6199,26475,28715,186410.475,10879.51,147,1038
2016,Tianjin,176,6758.3,30504.38,30855.1,214781.3396,11477.2,175.3,1248
2017,Tianjin,157,8403.5,36330,35155,255799.53,12450.56,175.3,1386
2018,Tianjin,219,10035.7,36788.55,40852.9,259028.1806,13362.92,226.8,1752
2019,Tianjin,224,10841.8,52017.3,52644.1,366253.8093,14055.46,238.8,1875
2020,Tianjin,224,13669,52498,33895,369638.418,14007.99,238.8,1817
2021,Tianjin,258,14673.9,55010.9,46458.9,387331.7469,15685.05,271.9,2728
2022,Tianjin,280,17365.04,61658,31936.73,434133.978,16132.16,293.14,2416
2023,Tianjin,287,19536.22,71339.7,57132.93,502302.8277,16737.3,306.16,3050
2024,Tianjin,318,20920.91,74944.8,64139.52,527686.3368,18024.32,334.92,3623
2015,Wuxi,46,2937,13262,7225,79280.236,8681.37,56,528
2016,Wuxi,46,3081.1,13314.37,8267.1,79593.30386,9340.16,55.7,550
2017,Wuxi,46,3140.9,13328.43,9233.6,79677.35454,10313.07,55.7,560
2018,Wuxi,46,3189.3,13337.9,10312,79733.9662,11202.98,55.7,506
2019,Wuxi,51,3335.6,11103,10966.4,66373.734,11803.32,58.8,584
2020,Wuxi,75,3318.5,11944.6,8722,71404.8188,12340.48,87.1,780
2021,Wuxi,97,5084.2,20660.6,14614.5,123509.0668,14122.99,110.8,1136
2022,Wuxi,104,5980.53,24311.3,11954.87,145332.9514,14750.58,110.77,1121
2023,Wuxi,104,6493.4,25039.3,18456.05,149684.9354,15456.19,110.77,117
2024,Wuxi,136,8040.66,25991.8,24206.99,155378.9804,16263.29,141.17,1442
2015,Suzhou,48,2711,6660,13633,39813.48,14468.68,70,641
2016,Suzhou,88,3986.8,15221.64,15057.6,90994.96392,15445.26,85.6,909
2017,Suzhou,136,6290,29674.34,24841.3,177393.2045,16997.47,138.4,1566
2018,Suzhou,167,8582.8,32913.23,32806.7,196755.2889,18263.48,164.9,1777
2019,Suzhou,218,7647.8,34042,40166.6,203503.076,19264.8,210.1,1794
2020,Suzhou,221,12100.5,47484.6,30918.4,283862.9388,20180.45,210.1,2198
2021,Suzhou,262,14664.2,56993.6,40300.2,340707.7408,23168.21,254.2,2038
2022,Suzhou,272,16291.35,64027,33852,382753.406,23805.29,254.2,2812
2023,Suzhou,320,18528.9,66169,53118.26,395558.282,24653.37,300.54,3344
2024,Suzhou,408,22864.99,74370.4,63794.07,444586.2512,26727,397.55,4417
2015,Shanghai,643,44514,172509,306798,1009005.141,26887.02,683,6600
2016,Shanghai,656,49341.2,182882,340106.2,1069676.818,29887.02,682.5,6914
2017,Shanghai,731,50877.9,194189.88,353769,1135816.608,32925.01,732.2,7431
2018,Shanghai,829,56777.2,205200.85,384841.7,1200219.772,36011.82,784.6,8104
2019,Shanghai,913,62174.3,195349.4,396235.1,1142598.641,37987.55,809.9,8105
2020,Shanghai,1038,64317.1,225348.5,283649,1318063.377,38963.3,834.2,8338
2021,Shanghai,1205,71146.9,253788.2,358105.1,1484407.182,43653.17,936.2,9833
2022,Shanghai,1186,63512.37,252907.8,228791.77,1479257.722,44809.13,936.17,9477
2023,Shanghai,1210,78809.59,276898,366906.65,1619576.402,47218.66,967.13,10229
2024,Shanghai,1282,80523.55,274906,377379.59,1607925.194,53926.71,1032.05,10125
2015,Ningbo,46,1602,10192,3776,52519.376,8295.35,49,538
2016,Ningbo,61,4458,18941.05,9968.1,97603.23065,8972.83,74.5,620
2017,Ningbo,61,3140.9,19349.03,11233.4,99705.55159,10146.55,74.5,628
2018,Ningbo,61,5528.8,20078,12437.1,103461.934,11193.14,74.5,711
2019,Ningbo,88,5693.5,21858,16731.8,112634.274,12035.11,96.9,1162
2020,Ningbo,150,6183.1,25881.9,15986,133369.4307,12599.22,154.3,1523
2021,Ningbo,179,11862.5,38347,25853.6,197602.091,14703.2,182.3,2483
2022,Ningbo,179,14306.34,46011.1,25656.28,237095.1983,15716.34,182.3,2361
2023,Ningbo,179,15109.86,46880.6,36735.03,241575.7318,16452.83,185.14,2517
2024,Ningbo,190,15778.01,47987.6,38807.62,247280.1028,18147.7,194.46,2585
2015,Nanjing,201,13294,42888,71666,256384.464,10015.73,232,1941
2016,Nanjing,201,14376.4,44641.43,83067.9,266866.4685,10819.14,232.4,2050
2017,Nanjing,280,17069,52891.78,97741.4,316187.0608,11894,364.3,2811
2018,Nanjing,311,20719.4,65214.3,111880.8,389851.0854,13009.17,394.3,3634
2019,Nanjing,291,22138.2,66561.2,115224.3,397902.8536,14045.15,394.3,3305
2020,Nanjing,291,21207,64770.5,79784.6,387198.049,14782.95,394.3,3140
2021,Nanjing,322,22321.3,67772.7,87934.7,405145.2006,16290.13,443.3,3548
2022,Nanjing,362,24113.86,74766.4,76680.85,446953.5392,16776.32,465.77,3832
2023,Nanjing,410,27623.43,83747,100998.93,500639.566,17421.4,476.43,4130
2024,Nanjing,460,29169.34,91510.6,109352.1,547050.3668,18500.81,500.31,4647
2015,Hangzhou,78,2125,22191,22346,114350.223,10495.28,81,961
2016,Hangzhou,78,2268,24527.95,26876.8,126392.5264,11709.4,81.5,991
2017,Hangzhou,121,7068.5,27339.13,33986.9,140878.5369,13160.7,103.7,1164
2018,Hangzhou,135,9841.9,36291.13,52985.2,187008.1929,14306.72,114.7,1309
2019,Hangzhou,174,11995.7,41956,63402,216199.268,15418.8,130.9,1808
2020,Hangzhou,325,15506.3,57438.5,58241.4,295980.5905,16206.8,300.6,2862
2021,Hangzhou,387,25386.3,97853.9,89836.7,504241.1467,18247.33,342,3067
2022,Hangzhou,553,36015.37,125445.2,96364.89,646419.1156,18955.32,516,4808
2023,Hangzhou,558,41594.4,131471.8,138357.17,677474.1854,20058.9,516,4922
2024,Hangzhou,558,41479.38,138366.8,146984.27,713004.1204,21860,516,4937
2015,Chongqing,177,13116,42834,63247,223893.318,16040.54,202,2156
2016,Chongqing,196,13836.2,44917.76,69342.5,234785.1315,18023.04,213.4,2241
2017,Chongqing,224,14650.7,46344.79,74309.5,242244.2173,20066.29,264,2381
